"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
27	0.909530280406627	30	30	"CO2"	"No"	0.1
28	0.908207308586656	29	30	"CO2"	"No"	0.1
29	0.910932793167162	30	30	"CO2"	"No"	0.1
30	0.903523042012881	30	30	"CO2"	"No"	0.1
1	0.843881488903653	1	1	"CO2"	"No"	0.2
2	0.824033141656267	1	1	"CO2"	"No"	0.2
3	0.842669710590367	1	1	"CO2"	"No"	0.2
4	0.839767010483123	1	1	"CO2"	"No"	0.2
5	0.847582923232718	1	1	"CO2"	"No"	0.2
6	0.854004296121478	1	1	"CO2"	"No"	0.2
7	0.832951519423559	1	1	"CO2"	"No"	0.2
8	0.842328597567539	1	1	"CO2"	"No"	0.2
9	0.843537023645169	1	1	"CO2"	"No"	0.2
10	0.834260543483844	1	1	"CO2"	"No"	0.2
11	0.845183883029187	1	1	"CO2"	"No"	0.2
12	0.850700946755841	1	1	"CO2"	"No"	0.2
13	0.850721202375234	1	1	"CO2"	"No"	0.2
14	0.85151969843913	1	1	"CO2"	"No"	0.2
15	0.85085302258557	1	1	"CO2"	"No"	0.2
16	0.841233870198531	1	1	"CO2"	"No"	0.2
17	0.832106767202052	1	1	"CO2"	"No"	0.2
18	0.850634381099818	1	1	"CO2"	"No"	0.2
19	0.841139315293637	1	1	"CO2"	"No"	0.2
20	0.837247253343413	1	1	"CO2"	"No"	0.2
21	0.830894032221466	1	1	"CO2"	"No"	0.2
22	0.856462043381047	1	1	"CO2"	"No"	0.2
23	0.813424143869688	1	1	"CO2"	"No"	0.2
24	0.813590433265484	1	1	"CO2"	"No"	0.2
25	0.851613161120685	1	1	"CO2"	"No"	0.2
26	0.819904455832537	1	1	"CO2"	"No"	0.2
27	0.848258117680062	1	1	"CO2"	"No"	0.2
28	0.85196203809652	1	1	"CO2"	"No"	0.2
29	0.835133543163858	1	1	"CO2"	"No"	0.2
30	0.860902085713873	1	1	"CO2"	"No"	0.2
1	0.821412762429386	1	2	"CO2"	"No"	0.2
2	0.848420670796361	1	2	"CO2"	"No"	0.2
3	0.84928214174463	1	2	"CO2"	"No"	0.2
4	0.855550095598878	1	2	"CO2"	"No"	0.2
5	0.828416101807192	1	2	"CO2"	"No"	0.2
6	0.840460403910558	1	2	"CO2"	"No"	0.2
7	0.85731894162406	1	2	"CO2"	"No"	0.2
8	0.836967391304348	1	2	"CO2"	"No"	0.2
9	0.847331616593126	1	2	"CO2"	"No"	0.2
10	0.822570697400398	1	2	"CO2"	"No"	0.2
11	0.830214749110016	1	2	"CO2"	"No"	0.2
12	0.857759702897793	1	2	"CO2"	"No"	0.2
13	0.824760022779825	1	2	"CO2"	"No"	0.2
14	0.875183443429889	1	2	"CO2"	"No"	0.2
15	0.857851547654627	1	2	"CO2"	"No"	0.2
16	0.825273216831213	1	2	"CO2"	"No"	0.2
17	0.855288271804255	1	2	"CO2"	"No"	0.2
18	0.85204665573173	1	2	"CO2"	"No"	0.2
19	0.845454125302719	1	2	"CO2"	"No"	0.2
20	0.822679882421938	1	2	"CO2"	"No"	0.2
21	0.819899712462305	1	2	"CO2"	"No"	0.2
22	0.83937028107463	1	2	"CO2"	"No"	0.2
23	0.871492970502871	1	2	"CO2"	"No"	0.2
24	0.870099585644023	1	2	"CO2"	"No"	0.2
25	0.828589083205251	1	2	"CO2"	"No"	0.2
26	0.847495760375376	1	2	"CO2"	"No"	0.2
27	0.846957204621846	1	2	"CO2"	"No"	0.2
28	0.850150366518389	1	2	"CO2"	"No"	0.2
29	0.834030653782167	1	2	"CO2"	"No"	0.2
30	0.838875685720923	1	2	"CO2"	"No"	0.2
1	0.890041945417861	3	3	"CO2"	"No"	0.2
2	0.904481551891091	3	3	"CO2"	"No"	0.2
3	0.90878957464407	3	3	"CO2"	"No"	0.2
4	0.905380461095922	3	3	"CO2"	"No"	0.2
5	0.897283012238295	3	3	"CO2"	"No"	0.2
6	0.930816608261654	3	3	"CO2"	"No"	0.2
7	0.917856698704852	3	3	"CO2"	"No"	0.2
8	0.891515994436718	3	3	"CO2"	"No"	0.2
9	0.889083131057515	3	3	"CO2"	"No"	0.2
10	0.925102000013555	3	3	"CO2"	"No"	0.2
11	0.891933978663837	3	3	"CO2"	"No"	0.2
12	0.902978415446446	3	3	"CO2"	"No"	0.2
13	0.913703943115708	3	3	"CO2"	"No"	0.2
14	0.895479375233664	3	3	"CO2"	"No"	0.2
15	0.91793335206051	3	3	"CO2"	"No"	0.2
16	0.862090968981419	3	3	"CO2"	"No"	0.2
17	0.907489266774805	3	3	"CO2"	"No"	0.2
18	0.918494335621407	3	3	"CO2"	"No"	0.2
19	0.89923525418314	3	3	"CO2"	"No"	0.2
20	0.900984035963329	3	3	"CO2"	"No"	0.2
21	0.901728275608547	3	3	"CO2"	"No"	0.2
22	0.903438091274976	3	3	"CO2"	"No"	0.2
23	0.92895441203354	3	3	"CO2"	"No"	0.2
24	0.903322731090185	3	3	"CO2"	"No"	0.2
25	0.924786414199533	3	3	"CO2"	"No"	0.2
26	0.896745561043008	3	3	"CO2"	"No"	0.2
27	0.93038560531443	3	3	"CO2"	"No"	0.2
28	0.904406495039487	3	3	"CO2"	"No"	0.2
29	0.923419133209599	3	3	"CO2"	"No"	0.2
30	0.935505686506655	3	3	"CO2"	"No"	0.2
1	0.91253702437913	4	4	"CO2"	"No"	0.2
2	0.909943314318516	4	4	"CO2"	"No"	0.2
3	0.917896847093129	4	4	"CO2"	"No"	0.2
4	0.906972272265771	4	4	"CO2"	"No"	0.2
5	0.901820156244935	4	4	"CO2"	"No"	0.2
6	0.919578691817684	4	4	"CO2"	"No"	0.2
7	0.916830209500021	4	4	"CO2"	"No"	0.2
8	0.905198631264982	4	4	"CO2"	"No"	0.2
9	0.907018284849445	4	4	"CO2"	"No"	0.2
10	0.922930436775421	4	4	"CO2"	"No"	0.2
11	0.918967068121283	4	4	"CO2"	"No"	0.2
12	0.901258551860798	4	4	"CO2"	"No"	0.2
13	0.890613021970869	4	4	"CO2"	"No"	0.2
14	0.909863998371982	4	4	"CO2"	"No"	0.2
15	0.904381903262977	4	4	"CO2"	"No"	0.2
16	0.915264950754811	4	4	"CO2"	"No"	0.2
17	0.918797404828179	4	4	"CO2"	"No"	0.2
18	0.924149300188303	4	4	"CO2"	"No"	0.2
19	0.906087663838205	4	4	"CO2"	"No"	0.2
20	0.918163510827492	4	4	"CO2"	"No"	0.2
21	0.902837107740942	4	4	"CO2"	"No"	0.2
22	0.920148678027912	4	4	"CO2"	"No"	0.2
23	0.911438807188665	4	4	"CO2"	"No"	0.2
24	0.904093814789219	4	4	"CO2"	"No"	0.2
25	0.913540586517021	4	4	"CO2"	"No"	0.2
26	0.906805010787312	4	4	"CO2"	"No"	0.2
27	0.913222116956188	4	4	"CO2"	"No"	0.2
28	0.919031076539667	4	4	"CO2"	"No"	0.2
29	0.903353380718061	4	4	"CO2"	"No"	0.2
30	0.912728921907395	4	4	"CO2"	"No"	0.2
1	0.902561998919952	5	5	"CO2"	"No"	0.2
2	0.902810964015355	5	5	"CO2"	"No"	0.2
3	0.906474549457319	5	5	"CO2"	"No"	0.2
4	0.875373188405797	5	5	"CO2"	"No"	0.2
5	0.918027163964313	5	5	"CO2"	"No"	0.2
6	0.885464683469568	5	5	"CO2"	"No"	0.2
7	0.889746751862941	5	5	"CO2"	"No"	0.2
8	0.915727016996431	5	5	"CO2"	"No"	0.2
9	0.884689297425146	5	5	"CO2"	"No"	0.2
10	0.910251480975165	5	5	"CO2"	"No"	0.2
11	0.900801085176085	5	5	"CO2"	"No"	0.2
12	0.925800984144341	5	5	"CO2"	"No"	0.2
13	0.895534399326741	5	5	"CO2"	"No"	0.2
14	0.901440377925526	5	5	"CO2"	"No"	0.2
15	0.893176630434783	5	5	"CO2"	"No"	0.2
16	0.905287043847047	5	5	"CO2"	"No"	0.2
17	0.902987282674595	5	5	"CO2"	"No"	0.2
18	0.892511230131306	5	5	"CO2"	"No"	0.2
19	0.914560632474034	5	5	"CO2"	"No"	0.2
20	0.907256820253875	5	5	"CO2"	"No"	0.2
21	0.895766994262662	5	5	"CO2"	"No"	0.2
22	0.909605072463768	5	5	"CO2"	"No"	0.2
23	0.903066645416634	5	5	"CO2"	"No"	0.2
24	0.913381777687935	5	5	"CO2"	"No"	0.2
25	0.898314216700175	5	5	"CO2"	"No"	0.2
26	0.908865362767593	5	5	"CO2"	"No"	0.2
27	0.898939045227883	5	5	"CO2"	"No"	0.2
28	0.878368931821656	5	5	"CO2"	"No"	0.2
29	0.91088576380823	5	5	"CO2"	"No"	0.2
30	0.899739828167262	5	5	"CO2"	"No"	0.2
1	0.903636299880777	6	6	"CO2"	"No"	0.2
2	0.88710970176157	6	6	"CO2"	"No"	0.2
3	0.881780819470007	6	6	"CO2"	"No"	0.2
4	0.90529338675776	6	6	"CO2"	"No"	0.2
5	0.878854435521558	6	6	"CO2"	"No"	0.2
6	0.872992184873373	6	6	"CO2"	"No"	0.2
7	0.867776505849241	6	6	"CO2"	"No"	0.2
8	0.896280955367064	6	6	"CO2"	"No"	0.2
9	0.891428431953946	6	6	"CO2"	"No"	0.2
10	0.874548378338868	6	6	"CO2"	"No"	0.2
11	0.904130729562235	6	6	"CO2"	"No"	0.2
12	0.902308924203228	6	6	"CO2"	"No"	0.2
13	0.915834239130435	6	6	"CO2"	"No"	0.2
14	0.915647129516736	6	6	"CO2"	"No"	0.2
15	0.913514128169471	6	6	"CO2"	"No"	0.2
16	0.896361946840592	6	6	"CO2"	"No"	0.2
17	0.901973421349779	6	6	"CO2"	"No"	0.2
18	0.906604779795093	6	6	"CO2"	"No"	0.2
19	0.869721159103335	6	6	"CO2"	"No"	0.2
20	0.878010736067002	6	6	"CO2"	"No"	0.2
21	0.904947784833013	6	6	"CO2"	"No"	0.2
22	0.868807316586922	6	6	"CO2"	"No"	0.2
23	0.910253232109349	6	6	"CO2"	"No"	0.2
24	0.900139155731785	6	6	"CO2"	"No"	0.2
25	0.886356756947011	6	6	"CO2"	"No"	0.2
26	0.890563112858548	6	6	"CO2"	"No"	0.2
27	0.894038098661156	6	6	"CO2"	"No"	0.2
28	0.920394728118909	6	6	"CO2"	"No"	0.2
29	0.879957395329266	6	6	"CO2"	"No"	0.2
30	0.904054941257775	6	6	"CO2"	"No"	0.2
1	0.876621104428649	7	7	"CO2"	"No"	0.2
2	0.873030985530986	7	7	"CO2"	"No"	0.2
3	0.867359989954436	7	7	"CO2"	"No"	0.2
4	0.9113586523126	7	7	"CO2"	"No"	0.2
5	0.878389601163695	7	7	"CO2"	"No"	0.2
6	0.888181435304109	7	7	"CO2"	"No"	0.2
7	0.890680796631549	7	7	"CO2"	"No"	0.2
8	0.872493636014925	7	7	"CO2"	"No"	0.2
9	0.867314375987362	7	7	"CO2"	"No"	0.2
10	0.904191987057353	7	7	"CO2"	"No"	0.2
11	0.868158426102961	7	7	"CO2"	"No"	0.2
12	0.902702142363511	7	7	"CO2"	"No"	0.2
13	0.905271007222324	7	7	"CO2"	"No"	0.2
14	0.887196503417287	7	7	"CO2"	"No"	0.2
15	0.893082002457002	7	7	"CO2"	"No"	0.2
16	0.853139056219677	7	7	"CO2"	"No"	0.2
17	0.883366779586126	7	7	"CO2"	"No"	0.2
18	0.876112401426866	7	7	"CO2"	"No"	0.2
19	0.896352621386821	7	7	"CO2"	"No"	0.2
20	0.908819868153447	7	7	"CO2"	"No"	0.2
21	0.869115426297369	7	7	"CO2"	"No"	0.2
22	0.866782922261902	7	7	"CO2"	"No"	0.2
23	0.861175208589867	7	7	"CO2"	"No"	0.2
24	0.872208509325361	7	7	"CO2"	"No"	0.2
25	0.89259601427743	7	7	"CO2"	"No"	0.2
26	0.892403669527666	7	7	"CO2"	"No"	0.2
27	0.886537108211985	7	7	"CO2"	"No"	0.2
28	0.88759695843305	7	7	"CO2"	"No"	0.2
29	0.897767481345147	7	7	"CO2"	"No"	0.2
30	0.892137722406046	7	7	"CO2"	"No"	0.2
1	0.866509277965102	8	8	"CO2"	"No"	0.2
2	0.889135495046825	8	8	"CO2"	"No"	0.2
3	0.871557317295426	8	8	"CO2"	"No"	0.2
4	0.867237681765875	8	8	"CO2"	"No"	0.2
5	0.879277415100072	8	8	"CO2"	"No"	0.2
6	0.872597585123029	8	8	"CO2"	"No"	0.2
7	0.869624865912673	8	8	"CO2"	"No"	0.2
8	0.883055816684135	8	8	"CO2"	"No"	0.2
9	0.856045888254968	8	8	"CO2"	"No"	0.2
10	0.88008332296978	8	8	"CO2"	"No"	0.2
11	0.889264250690658	8	8	"CO2"	"No"	0.2
12	0.872825191431618	8	8	"CO2"	"No"	0.2
13	0.893526079731251	8	8	"CO2"	"No"	0.2
14	0.88803171131766	8	8	"CO2"	"No"	0.2
15	0.865461772328549	8	8	"CO2"	"No"	0.2
16	0.875649434488457	8	8	"CO2"	"No"	0.2
17	0.878794146101332	8	8	"CO2"	"No"	0.2
18	0.853227645943577	8	8	"CO2"	"No"	0.2
19	0.899153961037895	8	8	"CO2"	"No"	0.2
20	0.873139242805887	8	8	"CO2"	"No"	0.2
21	0.881901479488904	8	8	"CO2"	"No"	0.2
22	0.871929468557758	8	8	"CO2"	"No"	0.2
23	0.885157094535691	8	8	"CO2"	"No"	0.2
24	0.858532474719525	8	8	"CO2"	"No"	0.2
25	0.864464097062635	8	8	"CO2"	"No"	0.2
26	0.881963240596334	8	8	"CO2"	"No"	0.2
27	0.886944346588254	8	8	"CO2"	"No"	0.2
28	0.871947235154782	8	8	"CO2"	"No"	0.2
29	0.900842957216634	8	8	"CO2"	"No"	0.2
30	0.900285954007637	8	8	"CO2"	"No"	0.2
1	0.881872796134256	9	9	"CO2"	"No"	0.2
2	0.878790699818777	9	9	"CO2"	"No"	0.2
3	0.876965169808043	9	9	"CO2"	"No"	0.2
4	0.860145437485339	9	9	"CO2"	"No"	0.2
5	0.84830175226718	9	9	"CO2"	"No"	0.2
6	0.888020427257134	9	9	"CO2"	"No"	0.2
7	0.865008401649779	9	9	"CO2"	"No"	0.2
8	0.862546417856152	9	9	"CO2"	"No"	0.2
9	0.855289209317645	9	9	"CO2"	"No"	0.2
10	0.857558100199587	9	9	"CO2"	"No"	0.2
11	0.876787318233681	9	9	"CO2"	"No"	0.2
12	0.870761057360055	9	9	"CO2"	"No"	0.2
13	0.881514196239999	9	9	"CO2"	"No"	0.2
14	0.864601817920906	9	9	"CO2"	"No"	0.2
15	0.845272771864753	9	9	"CO2"	"No"	0.2
16	0.872049672288092	9	9	"CO2"	"No"	0.2
17	0.881455713138881	9	9	"CO2"	"No"	0.2
18	0.845536567792378	9	9	"CO2"	"No"	0.2
19	0.888726795844092	9	9	"CO2"	"No"	0.2
20	0.894874254049446	9	9	"CO2"	"No"	0.2
21	0.873081540437715	9	9	"CO2"	"No"	0.2
22	0.871878906183113	9	9	"CO2"	"No"	0.2
23	0.85332691788338	9	9	"CO2"	"No"	0.2
24	0.877689735388194	9	9	"CO2"	"No"	0.2
25	0.879622171077867	9	9	"CO2"	"No"	0.2
26	0.853312257917521	9	9	"CO2"	"No"	0.2
27	0.870279379037623	9	9	"CO2"	"No"	0.2
28	0.864540014984569	9	9	"CO2"	"No"	0.2
29	0.877819933268755	9	9	"CO2"	"No"	0.2
30	0.873313345956939	9	9	"CO2"	"No"	0.2
1	0.858256314898004	10	10	"CO2"	"No"	0.2
2	0.869588912839181	10	10	"CO2"	"No"	0.2
3	0.871984650096825	10	10	"CO2"	"No"	0.2
4	0.847629716380671	10	10	"CO2"	"No"	0.2
5	0.861581350910414	10	10	"CO2"	"No"	0.2
6	0.866048570230123	10	10	"CO2"	"No"	0.2
7	0.873769237630624	10	10	"CO2"	"No"	0.2
8	0.847521326678702	10	10	"CO2"	"No"	0.2
9	0.867742441678	10	10	"CO2"	"No"	0.2
10	0.863569876071085	10	10	"CO2"	"No"	0.2
11	0.88179347826087	10	10	"CO2"	"No"	0.2
12	0.861924811605855	10	10	"CO2"	"No"	0.2
13	0.8842297220938	10	10	"CO2"	"No"	0.2
14	0.883648795264848	10	10	"CO2"	"No"	0.2
15	0.862400533934872	10	10	"CO2"	"No"	0.2
16	0.87712323093095	10	10	"CO2"	"No"	0.2
17	0.831450595826594	10	10	"CO2"	"No"	0.2
18	0.859247063474723	10	10	"CO2"	"No"	0.2
19	0.859999435787306	10	10	"CO2"	"No"	0.2
20	0.854170960833703	10	10	"CO2"	"No"	0.2
21	0.861189005356595	10	10	"CO2"	"No"	0.2
22	0.88365075417059	10	10	"CO2"	"No"	0.2
23	0.862027434233635	10	10	"CO2"	"No"	0.2
24	0.843712933143269	10	10	"CO2"	"No"	0.2
25	0.870768269086648	10	10	"CO2"	"No"	0.2
26	0.843927733572806	10	10	"CO2"	"No"	0.2
27	0.870652848521166	10	10	"CO2"	"No"	0.2
28	0.871560839699747	10	10	"CO2"	"No"	0.2
29	0.880645155655549	10	10	"CO2"	"No"	0.2
30	0.879507896160857	10	10	"CO2"	"No"	0.2
1	0.847829410231912	11	11	"CO2"	"No"	0.2
2	0.853049060064191	11	11	"CO2"	"No"	0.2
3	0.866005842704539	11	11	"CO2"	"No"	0.2
4	0.84624555307355	11	11	"CO2"	"No"	0.2
5	0.825533514492754	11	11	"CO2"	"No"	0.2
6	0.843730931696283	11	11	"CO2"	"No"	0.2
7	0.840136001628018	11	11	"CO2"	"No"	0.2
8	0.849459239130435	11	11	"CO2"	"No"	0.2
9	0.873902080150957	11	11	"CO2"	"No"	0.2
10	0.875876581628794	11	11	"CO2"	"No"	0.2
11	0.845545817714658	11	11	"CO2"	"No"	0.2
12	0.840883613925077	11	11	"CO2"	"No"	0.2
13	0.858146770748951	11	11	"CO2"	"No"	0.2
14	0.83600470098205	11	11	"CO2"	"No"	0.2
15	0.838649074369049	11	11	"CO2"	"No"	0.2
16	0.847862887685897	11	11	"CO2"	"No"	0.2
17	0.86473800108604	11	11	"CO2"	"No"	0.2
18	0.872850589128354	11	11	"CO2"	"No"	0.2
19	0.836421243844304	11	11	"CO2"	"No"	0.2
20	0.862317941874155	11	11	"CO2"	"No"	0.2
21	0.84830298157314	11	11	"CO2"	"No"	0.2
22	0.853277686913692	11	11	"CO2"	"No"	0.2
23	0.865869236820305	11	11	"CO2"	"No"	0.2
24	0.842581042899355	11	11	"CO2"	"No"	0.2
25	0.84356932814992	11	11	"CO2"	"No"	0.2
26	0.864412330868045	11	11	"CO2"	"No"	0.2
27	0.850469016982251	11	11	"CO2"	"No"	0.2
28	0.842132434522997	11	11	"CO2"	"No"	0.2
29	0.877629634900948	11	11	"CO2"	"No"	0.2
30	0.863990849731932	11	11	"CO2"	"No"	0.2
1	0.844457427536232	12	12	"CO2"	"No"	0.2
2	0.838419037534082	12	12	"CO2"	"No"	0.2
3	0.862104330715808	12	12	"CO2"	"No"	0.2
4	0.840854353835522	12	12	"CO2"	"No"	0.2
5	0.826008144082087	12	12	"CO2"	"No"	0.2
6	0.841582558846521	12	12	"CO2"	"No"	0.2
7	0.842214382436436	12	12	"CO2"	"No"	0.2
8	0.874845581205487	12	12	"CO2"	"No"	0.2
9	0.853074881503914	12	12	"CO2"	"No"	0.2
10	0.8547308042814	12	12	"CO2"	"No"	0.2
11	0.847532996629461	12	12	"CO2"	"No"	0.2
12	0.858755183137526	12	12	"CO2"	"No"	0.2
13	0.849562955691183	12	12	"CO2"	"No"	0.2
14	0.85862790739638	12	12	"CO2"	"No"	0.2
15	0.83534480597838	12	12	"CO2"	"No"	0.2
16	0.855255797793798	12	12	"CO2"	"No"	0.2
17	0.885462178354685	12	12	"CO2"	"No"	0.2
18	0.866330419188523	12	12	"CO2"	"No"	0.2
19	0.851302536231884	12	12	"CO2"	"No"	0.2
20	0.85159632034632	12	12	"CO2"	"No"	0.2
21	0.84401285503344	12	12	"CO2"	"No"	0.2
22	0.878041829581305	12	12	"CO2"	"No"	0.2
23	0.818036136230391	12	12	"CO2"	"No"	0.2
24	0.850741104167743	12	12	"CO2"	"No"	0.2
25	0.864345423508087	12	12	"CO2"	"No"	0.2
26	0.85115893682644	12	12	"CO2"	"No"	0.2
27	0.835862437758609	12	12	"CO2"	"No"	0.2
28	0.862998295024897	12	12	"CO2"	"No"	0.2
29	0.857979047824059	12	12	"CO2"	"No"	0.2
30	0.844787750626566	12	12	"CO2"	"No"	0.2
1	0.834253972852469	13	13	"CO2"	"No"	0.2
2	0.852085423156116	13	13	"CO2"	"No"	0.2
3	0.816394684962868	13	13	"CO2"	"No"	0.2
4	0.858026720428929	13	13	"CO2"	"No"	0.2
5	0.824171575846834	13	13	"CO2"	"No"	0.2
6	0.855842327029495	13	13	"CO2"	"No"	0.2
7	0.833630609896433	13	13	"CO2"	"No"	0.2
8	0.845760241770597	13	13	"CO2"	"No"	0.2
9	0.847690108046095	13	13	"CO2"	"No"	0.2
10	0.851364265879044	13	13	"CO2"	"No"	0.2
11	0.836884712176407	13	13	"CO2"	"No"	0.2
12	0.825565882996173	13	13	"CO2"	"No"	0.2
13	0.845892886199628	13	13	"CO2"	"No"	0.2
14	0.835551886537108	13	13	"CO2"	"No"	0.2
15	0.818521849323468	13	13	"CO2"	"No"	0.2
16	0.840344126891815	13	13	"CO2"	"No"	0.2
17	0.845182408513104	13	13	"CO2"	"No"	0.2
18	0.869294710327456	13	13	"CO2"	"No"	0.2
19	0.830677714229505	13	13	"CO2"	"No"	0.2
20	0.821672857691815	13	13	"CO2"	"No"	0.2
21	0.843528373406022	13	13	"CO2"	"No"	0.2
22	0.849764264883755	13	13	"CO2"	"No"	0.2
23	0.827889675661953	13	13	"CO2"	"No"	0.2
24	0.832289686820431	13	13	"CO2"	"No"	0.2
25	0.865754769515599	13	13	"CO2"	"No"	0.2
26	0.819356556606729	13	13	"CO2"	"No"	0.2
27	0.845939311594203	13	13	"CO2"	"No"	0.2
28	0.853149765060663	13	13	"CO2"	"No"	0.2
29	0.82506608988224	13	13	"CO2"	"No"	0.2
30	0.844021579059216	13	13	"CO2"	"No"	0.2
1	0.847311689868324	14	14	"CO2"	"No"	0.2
2	0.845809445809446	14	14	"CO2"	"No"	0.2
3	0.841179913580885	14	14	"CO2"	"No"	0.2
4	0.831613871764351	14	14	"CO2"	"No"	0.2
5	0.81330387723637	14	14	"CO2"	"No"	0.2
6	0.840906362654192	14	14	"CO2"	"No"	0.2
7	0.838191976624812	14	14	"CO2"	"No"	0.2
8	0.82572763853552	14	14	"CO2"	"No"	0.2
9	0.859193910189839	14	14	"CO2"	"No"	0.2
10	0.86848475380315	14	14	"CO2"	"No"	0.2
11	0.807404096860581	14	14	"CO2"	"No"	0.2
12	0.833942706698748	14	14	"CO2"	"No"	0.2
13	0.854187985993637	14	14	"CO2"	"No"	0.2
14	0.851307668166126	14	14	"CO2"	"No"	0.2
15	0.830796475466482	14	14	"CO2"	"No"	0.2
16	0.829914465893364	14	14	"CO2"	"No"	0.2
17	0.845439481121526	14	14	"CO2"	"No"	0.2
18	0.828126137936057	14	14	"CO2"	"No"	0.2
19	0.820171755993367	14	14	"CO2"	"No"	0.2
20	0.83536001729071	14	14	"CO2"	"No"	0.2
21	0.86770035240908	14	14	"CO2"	"No"	0.2
22	0.838320792507985	14	14	"CO2"	"No"	0.2
23	0.848899539052841	14	14	"CO2"	"No"	0.2
24	0.85309929085517	14	14	"CO2"	"No"	0.2
25	0.825571566780386	14	14	"CO2"	"No"	0.2
26	0.856347188995215	14	14	"CO2"	"No"	0.2
27	0.833447538944415	14	14	"CO2"	"No"	0.2
28	0.844206116102281	14	14	"CO2"	"No"	0.2
29	0.82044848867382	14	14	"CO2"	"No"	0.2
30	0.844080816248364	14	14	"CO2"	"No"	0.2
1	0.818435196560197	15	15	"CO2"	"No"	0.2
2	0.832283830387935	15	15	"CO2"	"No"	0.2
3	0.847993474030625	15	15	"CO2"	"No"	0.2
4	0.820373282347265	15	15	"CO2"	"No"	0.2
5	0.813871905565417	15	15	"CO2"	"No"	0.2
6	0.816875348633357	15	15	"CO2"	"No"	0.2
7	0.844959129564232	15	15	"CO2"	"No"	0.2
8	0.834949279636317	15	15	"CO2"	"No"	0.2
9	0.828142277257321	15	15	"CO2"	"No"	0.2
10	0.842004118050789	15	15	"CO2"	"No"	0.2
11	0.832117791419746	15	15	"CO2"	"No"	0.2
12	0.842823053546206	15	15	"CO2"	"No"	0.2
13	0.820266831541512	15	15	"CO2"	"No"	0.2
14	0.819396270723704	15	15	"CO2"	"No"	0.2
15	0.841734018336362	15	15	"CO2"	"No"	0.2
16	0.818877615337792	15	15	"CO2"	"No"	0.2
17	0.840619103243778	15	15	"CO2"	"No"	0.2
18	0.832922444019444	15	15	"CO2"	"No"	0.2
19	0.862101613783151	15	15	"CO2"	"No"	0.2
20	0.842732115677321	15	15	"CO2"	"No"	0.2
21	0.852395490425118	15	15	"CO2"	"No"	0.2
22	0.841985737699201	15	15	"CO2"	"No"	0.2
23	0.846786043190778	15	15	"CO2"	"No"	0.2
24	0.849519163273901	15	15	"CO2"	"No"	0.2
25	0.814498907385364	15	15	"CO2"	"No"	0.2
26	0.833716923808069	15	15	"CO2"	"No"	0.2
27	0.857873608754348	15	15	"CO2"	"No"	0.2
28	0.853023474774403	15	15	"CO2"	"No"	0.2
29	0.805153084353314	15	15	"CO2"	"No"	0.2
30	0.859760502139	15	15	"CO2"	"No"	0.2
1	0.843710112911144	16	16	"CO2"	"No"	0.2
2	0.847440794499618	16	16	"CO2"	"No"	0.2
3	0.807735356298968	16	16	"CO2"	"No"	0.2
4	0.847846781898723	16	16	"CO2"	"No"	0.2
5	0.850571038010407	16	16	"CO2"	"No"	0.2
6	0.834425004556224	16	16	"CO2"	"No"	0.2
7	0.827911405702512	16	16	"CO2"	"No"	0.2
8	0.807594602704856	16	16	"CO2"	"No"	0.2
9	0.865763075273758	16	16	"CO2"	"No"	0.2
10	0.815516505925071	16	16	"CO2"	"No"	0.2
11	0.840909406757578	16	16	"CO2"	"No"	0.2
12	0.823228487177196	16	16	"CO2"	"No"	0.2
13	0.83729645457587	16	16	"CO2"	"No"	0.2
14	0.801076845876549	16	16	"CO2"	"No"	0.2
15	0.839054565734245	16	16	"CO2"	"No"	0.2
16	0.850234517501954	16	16	"CO2"	"No"	0.2
17	0.845046195652174	16	16	"CO2"	"No"	0.2
18	0.819402252968438	16	16	"CO2"	"No"	0.2
19	0.808329451050937	16	16	"CO2"	"No"	0.2
20	0.826899605955993	16	16	"CO2"	"No"	0.2
21	0.86367511247928	16	16	"CO2"	"No"	0.2
22	0.831415596528746	16	16	"CO2"	"No"	0.2
23	0.829150267698692	16	16	"CO2"	"No"	0.2
24	0.866981396576178	16	16	"CO2"	"No"	0.2
25	0.836733731366226	16	16	"CO2"	"No"	0.2
26	0.851509597845913	16	16	"CO2"	"No"	0.2
27	0.829093840744143	16	16	"CO2"	"No"	0.2
28	0.848321875169166	16	16	"CO2"	"No"	0.2
29	0.848229090293836	16	16	"CO2"	"No"	0.2
30	0.855587831084458	16	16	"CO2"	"No"	0.2
1	0.818961263716032	17	17	"CO2"	"No"	0.2
2	0.84287857348044	17	17	"CO2"	"No"	0.2
3	0.838110831234257	17	17	"CO2"	"No"	0.2
4	0.821665388037069	17	17	"CO2"	"No"	0.2
5	0.817592495728284	17	17	"CO2"	"No"	0.2
6	0.802189839715526	17	17	"CO2"	"No"	0.2
7	0.846135319534412	17	17	"CO2"	"No"	0.2
8	0.835682145725381	17	17	"CO2"	"No"	0.2
9	0.784471522722802	17	17	"CO2"	"No"	0.2
10	0.833757713213702	17	17	"CO2"	"No"	0.2
11	0.832752444069901	17	17	"CO2"	"No"	0.2
12	0.862114285310515	17	17	"CO2"	"No"	0.2
13	0.819149260325731	17	17	"CO2"	"No"	0.2
14	0.827536479018376	17	17	"CO2"	"No"	0.2
